Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1997-06-20,Price_NE_0_IOB,New Zealand Dollar,0.3427,0.3427,0.3427,0.3427,61.0,,,,,,,,,,
1997-06-23,Price_NE_0_IOB,New Zealand Dollar,0.3397,0.3403,0.3397,0.3403,47.0,,,,,,,,,,
1997-06-24,Price_NE_0_IOB,New Zealand Dollar,0.3403,0.3403,0.3403,0.3403,1.0,,,,,,,,,,
1997-06-25,Price_NE_0_IOB,New Zealand Dollar,0.3403,0.3403,0.3403,0.3403,0.0,,,,,,,,,,
1997-06-26,Price_NE_0_IOB,New Zealand Dollar,0.3437,0.3437,0.3437,0.3437,0.0,,,,,,,,,,
1997-06-27,Price_NE_0_IOB,New Zealand Dollar,0.3357,0.3357,0.3357,0.3357,48.0,,,,,,,,,,
1997-06-30,Price_NE_0_IOB,New Zealand Dollar,0.3387,0.3387,0.3387,0.3387,0.0,,,,,,,,,,
1997-07-01,Price_NE_0_IOB,New Zealand Dollar,0.3377,0.3377,0.3377,0.3377,0.0,,,,,,,,,,
1997-07-02,Price_NE_0_IOB,New Zealand Dollar,0.3367,0.3367,0.3367,0.3367,0.0,,,,,,,,,,
1997-07-03,Price_NE_0_IOB,New Zealand Dollar,0.3357,0.3357,0.3357,0.3357,0.0,,,,,,,,,,
1997-07-07,Price_NE_0_IOB,New Zealand Dollar,0.3357,0.3357,0.3357,0.3357,0.0,,,,,,,,,,
1997-07-08,Price_NE_0_IOB,New Zealand Dollar,0.3342,0.3342,0.3342,0.3342,0.0,,,,,,,,,,
1997-07-09,Price_NE_0_IOB,New Zealand Dollar,0.3322,0.3322,0.3322,0.3322,0.0,,,,,,,,,,
1997-07-10,Price_NE_0_IOB,New Zealand Dollar,0.3295,0.3295,0.3287,0.3295,4.0,,,,,,,,,,
1997-07-11,Price_NE_0_IOB,New Zealand Dollar,0.3295,0.3295,0.3295,0.3295,0.0,,,,,,,,,,
1997-07-14,Price_NE_0_IOB,New Zealand Dollar,0.3222,0.3222,0.3222,0.3222,0.0,,,,,,,,,,
1997-07-15,Price_NE_0_IOB,New Zealand Dollar,0.3207,0.3207,0.3207,0.3207,1.0,,,,,,,,,,
1997-07-16,Price_NE_0_IOB,New Zealand Dollar,0.3177,0.3177,0.3177,0.3177,0.0,,,,,,,,,,
1997-07-17,Price_NE_0_IOB,New Zealand Dollar,0.3107,0.3107,0.3107,0.3107,0.0,,,,,,,,,,
1997-07-18,Price_NE_0_IOB,New Zealand Dollar,0.3107,0.3107,0.3107,0.3107,4.0,,,,,,,,,,
1997-07-21,Price_NE_0_IOB,New Zealand Dollar,0.3097,0.3097,0.3097,0.3097,0.0,,,,,,,,,,
1997-07-22,Price_NE_0_IOB,New Zealand Dollar,0.3097,0.3097,0.3097,0.3097,0.0,,,,,,,,,,
1997-07-23,Price_NE_0_IOB,New Zealand Dollar,0.3042,0.3042,0.3042,0.3042,40.0,,,,,,,,,,
1997-07-24,Price_NE_0_IOB,New Zealand Dollar,0.3102,0.3102,0.3102,0.3102,96.0,,,,,,,,,,
1997-07-25,Price_NE_0_IOB,New Zealand Dollar,0.3102,0.3102,0.3102,0.3102,44.0,,,,,,,,,,
1997-07-28,Price_NE_0_IOB,New Zealand Dollar,0.2987,0.2987,0.2987,0.2987,0.0,,,,,,,,,,
1997-07-29,Price_NE_0_IOB,New Zealand Dollar,0.3042,0.3042,0.3042,0.3042,0.0,,,,,,,,,,
1997-07-30,Price_NE_0_IOB,New Zealand Dollar,0.307,0.307,0.307,0.307,215.0,,,,,,,,,,
1997-07-31,Price_NE_0_IOB,New Zealand Dollar,0.3057,0.3057,0.3057,0.3057,3.0,,,,,,,,,,
1997-08-01,Price_NE_0_IOB,New Zealand Dollar,0.2987,0.2987,0.2987,0.2987,0.0,,,,,,,,,,
1997-08-04,Price_NE_0_IOB,New Zealand Dollar,0.2997,0.2997,0.2997,0.2997,0.0,,,,,,,,,,
1997-08-05,Price_NE_0_IOB,New Zealand Dollar,0.3015,0.3015,0.3015,0.3015,16.0,,,,,,,,,,
1997-08-06,Price_NE_0_IOB,New Zealand Dollar,0.2977,0.2977,0.2977,0.2977,15.0,,,,,,,,,,
1997-08-07,Price_NE_0_IOB,New Zealand Dollar,0.2947,0.2947,0.2947,0.2947,213.0,,,,,,,,,,
1997-08-08,Price_NE_0_IOB,New Zealand Dollar,0.2952,0.2952,0.2952,0.2952,0.0,,,,,,,,,,
1997-08-11,Price_NE_0_IOB,New Zealand Dollar,0.2987,0.2997,0.2987,0.2987,2.0,,,,,,,,,,
1997-08-12,Price_NE_0_IOB,New Zealand Dollar,0.2962,0.2962,0.2962,0.2962,0.0,,,,,,,,,,
1997-08-13,Price_NE_0_IOB,New Zealand Dollar,0.2962,0.2962,0.2962,0.2962,0.0,,,,,,,,,,
1997-08-14,Price_NE_0_IOB,New Zealand Dollar,0.2987,0.2987,0.2987,0.2987,0.0,,,,,,,,,,
1997-08-15,Price_NE_0_IOB,New Zealand Dollar,0.2987,0.2987,0.2987,0.2987,0.0,,,,,,,,,,
1997-08-18,Price_NE_0_IOB,New Zealand Dollar,0.3017,0.3017,0.3017,0.3017,0.0,,,,,,,,,,
1997-08-19,Price_NE_0_IOB,New Zealand Dollar,0.2997,0.2997,0.2997,0.2997,2.0,,,,,,,,,,
1997-08-20,Price_NE_0_IOB,New Zealand Dollar,0.2957,0.2957,0.2957,0.2957,0.0,,,,,,,,,,
1997-08-21,Price_NE_0_IOB,New Zealand Dollar,0.2972,0.2972,0.2972,0.2972,0.0,,,,,,,,,,
1997-08-22,Price_NE_0_IOB,New Zealand Dollar,0.3027,0.3027,0.3027,0.3027,0.0,,,,,,,,,,
1997-08-25,Price_NE_0_IOB,New Zealand Dollar,0.3037,0.3037,0.3037,0.3037,0.0,,,,,,,,,,
1997-08-26,Price_NE_0_IOB,New Zealand Dollar,0.3032,0.3032,0.3032,0.3032,1.0,,,,,,,,,,
1997-08-27,Price_NE_0_IOB,New Zealand Dollar,0.3002,0.3002,0.3002,0.3002,0.0,,,,,,,,,,
1997-08-28,Price_NE_0_IOB,New Zealand Dollar,0.2992,0.2997,0.2992,0.2997,3.0,,,,,,,,,,
1997-08-29,Price_NE_0_IOB,New Zealand Dollar,0.2962,0.2962,0.2962,0.2962,0.0,,,,,,,,,,
1997-09-02,Price_NE_0_IOB,New Zealand Dollar,0.2912,0.2912,0.2912,0.2912,0.0,,,,,,,,,,
1997-09-03,Price_NE_0_IOB,New Zealand Dollar,0.2912,0.2912,0.2912,0.2912,0.0,,,,,,,,,,
1997-09-04,Price_NE_0_IOB,New Zealand Dollar,0.2932,0.2932,0.2932,0.2932,0.0,,,,,,,,,,
1997-09-05,Price_NE_0_IOB,New Zealand Dollar,0.2932,0.2932,0.2932,0.2932,0.0,,,,,,,,,,
1997-09-08,Price_NE_0_IOB,New Zealand Dollar,0.2937,0.2937,0.2937,0.2937,0.0,,,,,,,,,,
1997-09-09,Price_NE_0_IOB,New Zealand Dollar,0.2937,0.2937,0.2937,0.2937,0.0,,,,,,,,,,
1997-09-10,Price_NE_0_IOB,New Zealand Dollar,0.2937,0.2937,0.2937,0.2937,7.0,,,,,,,,,,
1997-09-11,Price_NE_0_IOB,New Zealand Dollar,0.2932,0.2932,0.2932,0.2932,55.0,,,,,,,,,,
1997-09-12,Price_NE_0_IOB,New Zealand Dollar,0.2932,0.2932,0.2932,0.2932,19.0,,,,,,,,,,
1997-09-15,Price_NE_0_IOB,New Zealand Dollar,0.2932,0.2932,0.2932,0.2932,0.0,,,,,,,,,,
1997-09-16,Price_NE_0_IOB,New Zealand Dollar,0.2912,0.2912,0.2912,0.2912,25.0,,,,,,,,,,
1997-09-17,Price_NE_0_IOB,New Zealand Dollar,0.2937,0.2937,0.2937,0.2937,0.0,,,,,,,,,,
1997-09-18,Price_NE_0_IOB,New Zealand Dollar,0.2888,0.289,0.2882,0.289,146.0,,,,,,,,,,
1997-09-19,Price_NE_0_IOB,New Zealand Dollar,0.2907,0.2907,0.2907,0.2907,60.0,,,,,,,,,,
1997-09-22,Price_NE_0_IOB,New Zealand Dollar,0.2927,0.2927,0.2927,0.2927,91.0,,,,,,,,,,
1997-09-23,Price_NE_0_IOB,New Zealand Dollar,0.2947,0.2947,0.2947,0.2947,35.0,,,,,,,,,,
1997-09-24,Price_NE_0_IOB,New Zealand Dollar,0.2962,0.2977,0.2962,0.2977,23.0,,,,,,,,,,
1997-09-25,Price_NE_0_IOB,New Zealand Dollar,0.3007,0.3007,0.3007,0.3007,8.0,,,,,,,,,,
1997-09-26,Price_NE_0_IOB,New Zealand Dollar,0.3007,0.3008,0.3002,0.3002,13.0,,,,,,,,,,
1997-09-29,Price_NE_0_IOB,New Zealand Dollar,0.2977,0.2977,0.2972,0.2977,6.0,,,,,,,,,,
1997-09-30,Price_NE_0_IOB,New Zealand Dollar,0.2982,0.2997,0.2982,0.2997,24.0,,,,,,,,,,
1997-10-01,Price_NE_0_IOB,New Zealand Dollar,0.2997,0.3022,0.2997,0.2997,1.0,,,,,,,,,,
1997-10-02,Price_NE_0_IOB,New Zealand Dollar,0.3012,0.3012,0.3012,0.3012,2.0,,,,,,,,,,
1997-10-03,Price_NE_0_IOB,New Zealand Dollar,0.3002,0.3002,0.3002,0.3002,4.0,,,,,,,,,,
1997-10-06,Price_NE_0_IOB,New Zealand Dollar,0.3002,0.3002,0.3002,0.3002,76.0,,,,,,,,,,
1997-10-07,Price_NE_0_IOB,New Zealand Dollar,0.2979,0.3002,0.2972,0.2979,163.0,,,,,,,,,,
1997-10-08,Price_NE_0_IOB,New Zealand Dollar,0.2997,0.2997,0.2997,0.2997,103.0,,,,,,,,,,
1997-10-09,Price_NE_0_IOB,New Zealand Dollar,0.3056,0.3056,0.3032,0.3037,194.0,,,,,,,,,,
1997-10-10,Price_NE_0_IOB,New Zealand Dollar,0.3037,0.3067,0.3037,0.3067,135.0,,,,,,,,,,
1997-10-13,Price_NE_0_IOB,New Zealand Dollar,0.3067,0.3067,0.3067,0.3067,9.0,,,,,,,,,,
1997-10-14,Price_NE_0_IOB,New Zealand Dollar,0.3067,0.3067,0.3067,0.3067,45.0,,,,,,,,,,
1997-10-15,Price_NE_0_IOB,New Zealand Dollar,0.3042,0.3042,0.3042,0.3042,106.0,,,,,,,,,,
1997-10-16,Price_NE_0_IOB,New Zealand Dollar,0.3042,0.3042,0.3042,0.3042,35.0,,,,,,,,,,
1997-10-17,Price_NE_0_IOB,New Zealand Dollar,0.3012,0.3012,0.2997,0.3002,30.0,,,,,,,,,,
1997-10-20,Price_NE_0_IOB,New Zealand Dollar,0.3002,0.3002,0.3002,0.3002,57.0,,,,,,,,,,
1997-10-21,Price_NE_0_IOB,New Zealand Dollar,0.3002,0.3002,0.3002,0.3002,73.0,,,,,,,,,,
1997-10-22,Price_NE_0_IOB,New Zealand Dollar,0.2852,0.2852,0.2822,0.2822,117.0,,,,,,,,,,
1997-10-23,Price_NE_0_IOB,New Zealand Dollar,0.2822,0.2822,0.2822,0.2822,50.0,,,,,,,,,,
1997-10-24,Price_NE_0_IOB,New Zealand Dollar,0.2822,0.2822,0.2822,0.2822,1.0,,,,,,,,,,
1997-10-27,Price_NE_0_IOB,New Zealand Dollar,0.2822,0.2822,0.2822,0.2822,0.0,,,,,,,,,,
1997-10-28,Price_NE_0_IOB,New Zealand Dollar,0.2887,0.2887,0.2887,0.2887,6.0,,,,,,,,,,
1997-10-29,Price_NE_0_IOB,New Zealand Dollar,0.2852,0.2852,0.2852,0.2852,46.0,,,,,,,,,,
1997-10-30,Price_NE_0_IOB,New Zealand Dollar,0.2837,0.2837,0.2837,0.2837,0.0,,,,,,,,,,
1997-10-31,Price_NE_0_IOB,New Zealand Dollar,0.2812,0.2812,0.2812,0.2812,0.0,,,,,,,,,,
1997-11-03,Price_NE_0_IOB,New Zealand Dollar,0.2912,0.2912,0.2912,0.2912,0.0,,,,,,,,,,
1997-11-04,Price_NE_0_IOB,New Zealand Dollar,0.2912,0.2912,0.2912,0.2912,0.0,,,,,,,,,,
1997-11-05,Price_NE_0_IOB,New Zealand Dollar,0.2862,0.2862,0.2862,0.2862,0.0,,,,,,,,,,
1997-11-06,Price_NE_0_IOB,New Zealand Dollar,0.2822,0.2822,0.2822,0.2822,0.0,,,,,,,,,,
1997-11-07,Price_NE_0_IOB,New Zealand Dollar,0.2847,0.2847,0.2847,0.2847,2.0,,,,,,,,,,
1997-11-10,Price_NE_0_IOB,New Zealand Dollar,0.2847,0.2847,0.2847,0.2847,0.0,,,,,,,,,,
1997-11-11,Price_NE_0_IOB,New Zealand Dollar,0.2847,0.2847,0.2847,0.2847,0.0,,,,,,,,,,
1997-11-12,Price_NE_0_IOB,New Zealand Dollar,0.2842,0.2842,0.2842,0.2842,0.0,,,,,,,,,,
1997-11-13,Price_NE_0_IOB,New Zealand Dollar,0.2857,0.2857,0.2857,0.2857,0.0,,,,,,,,,,
1997-11-14,Price_NE_0_IOB,New Zealand Dollar,0.2842,0.2842,0.2842,0.2842,0.0,,,,,,,,,,
1997-11-17,Price_NE_0_IOB,New Zealand Dollar,0.2872,0.2872,0.2872,0.2872,0.0,,,,,,,,,,
1997-11-18,Price_NE_0_IOB,New Zealand Dollar,0.2872,0.2872,0.2872,0.2872,0.0,,,,,,,,,,
1997-11-19,Price_NE_0_IOB,New Zealand Dollar,0.2822,0.2822,0.2822,0.2822,0.0,,,,,,,,,,
1997-11-20,Price_NE_0_IOB,New Zealand Dollar,0.2812,0.2812,0.2812,0.2812,44.0,,,,,,,,,,
1997-11-21,Price_NE_0_IOB,New Zealand Dollar,0.2837,0.2837,0.2837,0.2837,44.0,,,,,,,,,,
1997-11-24,Price_NE_0_IOB,New Zealand Dollar,0.2837,0.2837,0.2837,0.2837,0.0,,,,,,,,,,
1997-11-25,Price_NE_0_IOB,New Zealand Dollar,0.2792,0.2792,0.2792,0.2792,0.0,,,,,,,,,,
1997-11-26,Price_NE_0_IOB,New Zealand Dollar,0.2792,0.2792,0.2792,0.2792,0.0,,,,,,,,,,
1997-11-28,Price_NE_0_IOB,New Zealand Dollar,0.2792,0.2792,0.2792,0.2792,0.0,,,,,,,,,,
1997-12-01,Price_NE_0_IOB,New Zealand Dollar,0.2707,0.2707,0.2707,0.2707,14.0,,,,,,,,,,
1997-12-02,Price_NE_0_IOB,New Zealand Dollar,0.2692,0.2692,0.2692,0.2692,0.0,,,,,,,,,,
1997-12-03,Price_NE_0_IOB,New Zealand Dollar,0.2682,0.2682,0.2682,0.2682,14.0,,,,,,,,,,
1997-12-04,Price_NE_0_IOB,New Zealand Dollar,0.263,0.263,0.263,0.263,26.0,,,,,,,,,,
1997-12-05,Price_NE_0_IOB,New Zealand Dollar,0.2632,0.2632,0.2632,0.2632,11.0,,,,,,,,,,
1997-12-08,Price_NE_0_IOB,New Zealand Dollar,0.2602,0.2602,0.2602,0.2602,5.0,,,,,,,,,,
1997-12-09,Price_NE_0_IOB,New Zealand Dollar,0.2582,0.2612,0.2582,0.2612,63.0,,,,,,,,,,
1997-12-10,Price_NE_0_IOB,New Zealand Dollar,0.2622,0.2622,0.2622,0.2622,6.0,,,,,,,,,,
1997-12-11,Price_NE_0_IOB,New Zealand Dollar,0.2577,0.2577,0.2577,0.2577,120.0,,,,,,,,,,
1997-12-12,Price_NE_0_IOB,New Zealand Dollar,0.2577,0.2577,0.2577,0.2577,21.0,,,,,,,,,,
1997-12-15,Price_NE_0_IOB,New Zealand Dollar,0.2532,0.2532,0.2527,0.2527,63.0,,,,,,,,,,
1997-12-16,Price_NE_0_IOB,New Zealand Dollar,0.2397,0.2402,0.2377,0.2377,9.0,,,,,,,,,,
1997-12-17,Price_NE_0_IOB,New Zealand Dollar,0.2482,0.2482,0.2482,0.2482,5.0,,,,,,,,,,
1997-12-18,Price_NE_0_IOB,New Zealand Dollar,0.2417,0.2417,0.2417,0.2417,12.0,,,,,,,,,,
1997-12-19,Price_NE_0_IOB,New Zealand Dollar,0.2442,0.2442,0.2412,0.2417,6.0,,,,,,,,,,
1997-12-22,Price_NE_0_IOB,New Zealand Dollar,0.2392,0.2394,0.2392,0.2394,21.0,,,,,,,,,,
1997-12-23,Price_NE_0_IOB,New Zealand Dollar,0.2452,0.2452,0.2442,0.2447,1.0,,,,,,,,,,
1997-12-24,Price_NE_0_IOB,New Zealand Dollar,0.2407,0.2407,0.2407,0.2407,1.0,,,,,,,,,,
1997-12-26,Price_NE_0_IOB,New Zealand Dollar,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,
1997-12-29,Price_NE_0_IOB,New Zealand Dollar,0.2452,0.2452,0.2452,0.2452,5.0,,,,,,,,,,
1997-12-30,Price_NE_0_IOB,New Zealand Dollar,0.2422,0.2427,0.2422,0.2427,6.0,,,,,,,,,,
1997-12-31,Price_NE_0_IOB,New Zealand Dollar,0.2417,0.2417,0.2417,0.2417,0.0,,,,,,,,,,
1998-01-02,Price_NE_0_IOB,New Zealand Dollar,0.2392,0.2392,0.2392,0.2392,0.0,,,,,,,,,,
1998-01-05,Price_NE_0_IOB,New Zealand Dollar,0.2322,0.2322,0.2277,0.2277,5.0,,,,,,,,,,
1998-01-06,Price_NE_0_IOB,New Zealand Dollar,0.2252,0.2252,0.2252,0.2252,3.0,,,,,,,,,,
1998-01-07,Price_NE_0_IOB,New Zealand Dollar,0.2332,0.2332,0.2322,0.2332,10.0,,,,,,,,,,
1998-01-08,Price_NE_0_IOB,New Zealand Dollar,0.2292,0.2292,0.2282,0.2292,2.0,,,,,,,,,,
1998-01-09,Price_NE_0_IOB,New Zealand Dollar,0.2332,0.2332,0.2332,0.2332,33.0,,,,,,,,,,
1998-01-12,Price_NE_0_IOB,New Zealand Dollar,0.2317,0.2317,0.2317,0.2317,5.0,,,,,,,,,,
1998-01-13,Price_NE_0_IOB,New Zealand Dollar,0.2357,0.2357,0.2357,0.2357,9.0,,,,,,,,,,
1998-01-14,Price_NE_0_IOB,New Zealand Dollar,0.2402,0.2404,0.2342,0.2402,9.0,,,,,,,,,,
1998-01-15,Price_NE_0_IOB,New Zealand Dollar,0.2394,0.2404,0.2387,0.2394,3.0,,,,,,,,,,
1998-01-16,Price_NE_0_IOB,New Zealand Dollar,0.2502,0.2502,0.2502,0.2502,8.0,,,,,,,,,,
1998-01-20,Price_NE_0_IOB,New Zealand Dollar,0.2482,0.2482,0.2482,0.2482,0.0,,,,,,,,,,
1998-01-21,Price_NE_0_IOB,New Zealand Dollar,0.2457,0.2457,0.2452,0.2457,3.0,,,,,,,,,,
1998-01-22,Price_NE_0_IOB,New Zealand Dollar,0.2427,0.2427,0.2427,0.2427,4.0,,,,,,,,,,
1998-01-23,Price_NE_0_IOB,New Zealand Dollar,0.2432,0.2432,0.2432,0.2432,38.0,,,,,,,,,,
1998-01-26,Price_NE_0_IOB,New Zealand Dollar,0.2474,0.2487,0.2474,0.2474,48.0,,,,,,,,,,
1998-01-27,Price_NE_0_IOB,New Zealand Dollar,0.2542,0.2552,0.2542,0.2552,292.0,,,,,,,,,,
1998-01-28,Price_NE_0_IOB,New Zealand Dollar,0.2537,0.2582,0.2536,0.2582,164.0,,,,,,,,,,
1998-01-29,Price_NE_0_IOB,New Zealand Dollar,0.2517,0.2517,0.2492,0.2492,26.0,,,,,,,,,,
1998-01-30,Price_NE_0_IOB,New Zealand Dollar,0.2502,0.2502,0.2502,0.2502,25.0,,,,,,,,,,
1998-02-02,Price_NE_0_IOB,New Zealand Dollar,0.2535,0.2535,0.2535,0.2535,22.0,,,,,,,,,,
1998-02-03,Price_NE_0_IOB,New Zealand Dollar,0.2492,0.2492,0.2492,0.2492,1.0,,,,,,,,,,
1998-02-04,Price_NE_0_IOB,New Zealand Dollar,0.2502,0.2502,0.2502,0.2502,70.0,,,,,,,,,,
1998-02-05,Price_NE_0_IOB,New Zealand Dollar,0.2502,0.2502,0.2502,0.2502,0.0,,,,,,,,,,
1998-02-06,Price_NE_0_IOB,New Zealand Dollar,0.2442,0.2442,0.2442,0.2442,0.0,,,,,,,,,,
1998-02-09,Price_NE_0_IOB,New Zealand Dollar,0.2492,0.2492,0.2492,0.2492,0.0,,,,,,,,,,
1998-02-10,Price_NE_0_IOB,New Zealand Dollar,0.251,0.251,0.251,0.251,0.0,,,,,,,,,,
1998-02-11,Price_NE_0_IOB,New Zealand Dollar,0.251,0.251,0.251,0.251,0.0,,,,,,,,,,
1998-02-12,Price_NE_0_IOB,New Zealand Dollar,0.2457,0.2457,0.2457,0.2457,0.0,,,,,,,,,,
1998-02-13,Price_NE_0_IOB,New Zealand Dollar,0.2457,0.2457,0.2457,0.2457,0.0,,,,,,,,,,
1998-02-17,Price_NE_0_IOB,New Zealand Dollar,0.2432,0.2432,0.2432,0.2432,0.0,,,,,,,,,,
1998-02-18,Price_NE_0_IOB,New Zealand Dollar,0.2422,0.2422,0.2422,0.2422,0.0,,,,,,,,,,
1998-02-19,Price_NE_0_IOB,New Zealand Dollar,0.2482,0.2482,0.2482,0.2482,6.0,,,,,,,,,,
1998-02-20,Price_NE_0_IOB,New Zealand Dollar,0.2422,0.2422,0.2402,0.2402,1.0,,,,,,,,,,
1998-02-23,Price_NE_0_IOB,New Zealand Dollar,0.2402,0.2402,0.2402,0.2402,6.0,,,,,,,,,,
1998-02-24,Price_NE_0_IOB,New Zealand Dollar,0.2402,0.2402,0.2402,0.2402,1.0,,,,,,,,,,
1998-02-25,Price_NE_0_IOB,New Zealand Dollar,0.2412,0.2412,0.2412,0.2412,0.0,,,,,,,,,,
1998-02-26,Price_NE_0_IOB,New Zealand Dollar,0.2427,0.2427,0.2427,0.2427,2.0,,,,,,,,,,
1998-02-27,Price_NE_0_IOB,New Zealand Dollar,0.2502,0.2502,0.2502,0.2502,20.0,,,,,,,,,,
1998-03-02,Price_NE_0_IOB,New Zealand Dollar,0.2527,0.2527,0.2527,0.2527,4.0,,,,,,,,,,
1998-03-03,Price_NE_0_IOB,New Zealand Dollar,0.2517,0.2517,0.2517,0.2517,0.0,,,,,,,,,,
1998-03-04,Price_NE_0_IOB,New Zealand Dollar,0.2477,0.2477,0.2477,0.2477,3.0,,,,,,,,,,
1998-03-05,Price_NE_0_IOB,New Zealand Dollar,0.2442,0.2442,0.2442,0.2442,0.0,,,,,,,,,,
1998-03-06,Price_NE_0_IOB,New Zealand Dollar,0.2437,0.2437,0.2437,0.2437,2.0,,,,,,,,,,
1998-03-09,Price_NE_0_IOB,New Zealand Dollar,0.2442,0.2442,0.2442,0.2442,339.0,,,,,,,,,,
1998-03-10,Price_NE_0_IOB,New Zealand Dollar,0.2494,0.2494,0.2494,0.2494,48.0,,,,,,,,,,
1998-03-11,Price_NE_0_IOB,New Zealand Dollar,0.2432,0.2432,0.2432,0.2432,9.0,,,,,,,,,,
1998-03-12,Price_NE_0_IOB,New Zealand Dollar,0.2466,0.2466,0.2466,0.2466,2.0,,,,,,,,,,
1998-03-13,Price_NE_0_IOB,New Zealand Dollar,0.2512,0.2512,0.2512,0.2512,0.0,,,,,,,,,,
1998-03-16,Price_NE_0_IOB,New Zealand Dollar,0.2477,0.2477,0.2477,0.2477,0.0,,,,,,,,,,
1998-03-17,Price_NE_0_IOB,New Zealand Dollar,0.2477,0.2477,0.2477,0.2477,85.0,,,,,,,,,,
1998-03-18,Price_NE_0_IOB,New Zealand Dollar,0.2327,0.2327,0.2317,0.2317,270.0,,,,,,,,,,
1998-03-19,Price_NE_0_IOB,New Zealand Dollar,0.229,0.229,0.2262,0.2262,52.0,,,,,,,,,,
