Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1979-01-02,Price_HO20_IOB,Heating Oil,1.3997,1.3997,1.3997,1.3997,5.0,,,,,,,,,,
1979-01-03,Price_HO20_IOB,Heating Oil,1.3987,1.3987,1.3987,1.3987,0.0,,,,,,,,,,
1979-01-04,Price_HO20_IOB,Heating Oil,1.3937,1.4037,1.3937,1.4037,30.0,,,,,,,,,,
1979-01-05,Price_HO20_IOB,Heating Oil,1.4037,1.4037,1.4037,1.4037,9.0,,,,,,,,,,
1979-01-08,Price_HO20_IOB,Heating Oil,1.4012,1.4112,1.4012,1.4027,5.0,,,,,,,,,,
1979-01-09,Price_HO20_IOB,Heating Oil,1.4002,1.4002,1.4002,1.4002,0.0,,,,,,,,,,
1979-01-10,Price_HO20_IOB,Heating Oil,1.4037,1.4052,1.4037,1.4052,6.0,,,,,,,,,,
1979-01-11,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,26.0,,,,,,,,,,
1979-01-12,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,9.0,,,,,,,,,,
1979-01-15,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,7.0,,,,,,,,,,
1979-01-16,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,7.0,,,,,,,,,,
1979-01-17,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,8.0,,,,,,,,,,
1979-01-18,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,29.0,,,,,,,,,,
1979-01-19,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,15.0,,,,,,,,,,
1979-01-22,Price_HO20_IOB,Heating Oil,1.4074,1.4074,1.4062,1.4062,37.0,,,,,,,,,,
1979-01-23,Price_HO20_IOB,Heating Oil,1.4062,1.4062,1.4062,1.4062,0.0,,,,,,,,,,
1979-01-24,Price_HO20_IOB,Heating Oil,1.4137,1.4137,1.4062,1.4062,35.0,,,,,,,,,,
1979-01-25,Price_HO20_IOB,Heating Oil,1.4112,1.4112,1.4087,1.4087,38.0,,,,,,,,,,
1979-01-26,Price_HO20_IOB,Heating Oil,1.4187,1.4187,1.4137,1.4187,37.0,,,,,,,,,,
1979-01-29,Price_HO20_IOB,Heating Oil,1.4287,1.4287,1.4287,1.4287,13.0,,,,,,,,,,
1979-01-30,Price_HO20_IOB,Heating Oil,1.4437,1.4437,1.4437,1.4437,16.0,,,,,,,,,,
1979-01-31,Price_HO20_IOB,Heating Oil,1.4612,1.4617,1.4587,1.4587,27.0,,,,,,,,,,
1979-02-01,Price_HO20_IOB,Heating Oil,1.4637,1.4687,1.4637,1.4687,2.0,,,,,,,,,,
1979-02-02,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,2.0,,,,,,,,,,
1979-02-05,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,1.0,,,,,,,,,,
1979-02-06,Price_HO20_IOB,Heating Oil,1.4807,1.4807,1.4807,1.4807,3.0,,,,,,,,,,
1979-02-07,Price_HO20_IOB,Heating Oil,1.4822,1.4857,1.4822,1.4857,1.0,,,,,,,,,,
1979-02-08,Price_HO20_IOB,Heating Oil,1.4787,1.4787,1.4787,1.4787,1.0,,,,,,,,,,
1979-02-09,Price_HO20_IOB,Heating Oil,1.4707,1.4707,1.4707,1.4707,42.0,,,,,,,,,,
1979-02-12,Price_HO20_IOB,Heating Oil,1.4712,1.4787,1.4712,1.4787,13.0,,,,,,,,,,
1979-02-13,Price_HO20_IOB,Heating Oil,1.4812,1.4887,1.4737,1.4887,8.0,,,,,,,,,,
1979-02-14,Price_HO20_IOB,Heating Oil,1.4787,1.4987,1.4787,1.4987,0.0,,,,,,,,,,
1979-02-15,Price_HO20_IOB,Heating Oil,1.5074,1.5112,1.5074,1.5112,29.0,,,,,,,,,,
1979-02-16,Price_HO20_IOB,Heating Oil,1.5212,1.5212,1.5162,1.5162,4.0,,,,,,,,,,
1979-02-20,Price_HO20_IOB,Heating Oil,1.5262,1.5262,1.5262,1.5262,2.0,,,,,,,,,,
1979-02-21,Price_HO20_IOB,Heating Oil,1.5412,1.5412,1.5412,1.5412,162.0,,,,,,,,,,
1979-02-22,Price_HO20_IOB,Heating Oil,1.5537,1.5612,1.5537,1.5612,45.0,,,,,,,,,,
1979-02-23,Price_HO20_IOB,Heating Oil,1.5712,1.5812,1.5687,1.5687,22.0,,,,,,,,,,
1979-02-26,Price_HO20_IOB,Heating Oil,1.5887,1.5887,1.5607,1.5607,11.0,,,,,,,,,,
1979-02-27,Price_HO20_IOB,Heating Oil,1.5507,1.5507,1.5507,1.5507,39.0,,,,,,,,,,
1979-02-28,Price_HO20_IOB,Heating Oil,1.5457,1.5547,1.5457,1.5537,116.0,,,,,,,,,,
1979-03-01,Price_HO20_IOB,Heating Oil,1.5537,1.5537,1.5537,1.5537,0.0,,,,,,,,,,
1979-03-02,Price_HO20_IOB,Heating Oil,1.5507,1.5507,1.5437,1.5437,1.0,,,,,,,,,,
1979-03-05,Price_HO20_IOB,Heating Oil,1.5337,1.5337,1.5337,1.5337,0.0,,,,,,,,,,
1979-03-06,Price_HO20_IOB,Heating Oil,1.5297,1.5297,1.5187,1.5187,7.0,,,,,,,,,,
1979-03-07,Price_HO20_IOB,Heating Oil,1.4987,1.4987,1.4987,1.4987,2.0,,,,,,,,,,
1979-03-08,Price_HO20_IOB,Heating Oil,1.4787,1.4837,1.4787,1.4787,9.0,,,,,,,,,,
1979-03-09,Price_HO20_IOB,Heating Oil,1.4692,1.4737,1.4587,1.4587,10.0,,,,,,,,,,
1979-03-12,Price_HO20_IOB,Heating Oil,1.4687,1.4687,1.4687,1.4687,0.0,,,,,,,,,,
1979-03-13,Price_HO20_IOB,Heating Oil,1.4787,1.4787,1.4787,1.4787,1.0,,,,,,,,,,
1979-03-14,Price_HO20_IOB,Heating Oil,1.4887,1.4887,1.4887,1.4887,1.0,,,,,,,,,,
1979-03-15,Price_HO20_IOB,Heating Oil,1.5037,1.5037,1.4987,1.4987,7.0,,,,,,,,,,
1979-03-16,Price_HO20_IOB,Heating Oil,1.4927,1.5087,1.4927,1.5087,6.0,,,,,,,,,,
1979-03-19,Price_HO20_IOB,Heating Oil,1.5187,1.5187,1.5187,1.5187,1.0,,,,,,,,,,
1979-03-20,Price_HO20_IOB,Heating Oil,1.5137,1.5137,1.5112,1.5112,8.0,,,,,,,,,,
1979-03-21,Price_HO20_IOB,Heating Oil,1.5037,1.5107,1.4987,1.5107,26.0,,,,,,,,,,
1979-03-22,Price_HO20_IOB,Heating Oil,1.5187,1.5187,1.5137,1.5137,3.0,,,,,,,,,,
1979-03-23,Price_HO20_IOB,Heating Oil,1.5187,1.5237,1.5187,1.5237,33.0,,,,,,,,,,
1979-03-26,Price_HO20_IOB,Heating Oil,1.5337,1.5337,1.5337,1.5337,22.0,,,,,,,,,,
1979-03-27,Price_HO20_IOB,Heating Oil,1.5433,1.5437,1.5433,1.5437,7.0,,,,,,,,,,
1979-03-28,Price_HO20_IOB,Heating Oil,1.5516,1.5516,1.5446,1.5466,11.0,,,,,,,,,,
1979-03-29,Price_HO20_IOB,Heating Oil,1.5496,1.5616,1.5496,1.5616,19.0,,,,,,,,,,
1979-03-30,Price_HO20_IOB,Heating Oil,1.5521,1.5521,1.5521,1.5521,6.0,,,,,,,,,,
1979-04-02,Price_HO20_IOB,Heating Oil,1.5521,1.5521,1.5521,1.5521,1.0,,,,,,,,,,
1979-04-03,Price_HO20_IOB,Heating Oil,1.5471,1.5471,1.5421,1.5421,7.0,,,,,,,,,,
1979-04-04,Price_HO20_IOB,Heating Oil,1.5321,1.5321,1.5321,1.5321,3.0,,,,,,,,,,
1979-04-05,Price_HO20_IOB,Heating Oil,1.5321,1.5321,1.5321,1.5371,17.0,,,,,,,,,,
1979-04-06,Price_HO20_IOB,Heating Oil,1.5421,1.5421,1.5321,1.5371,3.0,,,,,,,,,,
1979-04-09,Price_HO20_IOB,Heating Oil,1.5371,1.5421,1.5371,1.5371,23.0,,,,,,,,,,
1979-04-10,Price_HO20_IOB,Heating Oil,1.5371,1.5371,1.5371,1.5371,52.0,,,,,,,,,,
1979-04-11,Price_HO20_IOB,Heating Oil,1.5271,1.5271,1.5271,1.5271,13.0,,,,,,,,,,
1979-04-12,Price_HO20_IOB,Heating Oil,1.5271,1.5271,1.5271,1.5271,15.0,,,,,,,,,,
1979-04-16,Price_HO20_IOB,Heating Oil,1.5271,1.5271,1.5271,1.5271,18.0,,,,,,,,,,
1979-04-17,Price_HO20_IOB,Heating Oil,1.5271,1.5321,1.5271,1.5321,15.0,,,,,,,,,,
1979-04-18,Price_HO20_IOB,Heating Oil,1.5346,1.5346,1.5271,1.5271,14.0,,,,,,,,,,
1979-04-19,Price_HO20_IOB,Heating Oil,1.5296,1.5296,1.5271,1.5296,0.0,,,,,,,,,,
1979-04-20,Price_HO20_IOB,Heating Oil,1.5246,1.5296,1.5246,1.5296,9.0,,,,,,,,,,
1979-04-23,Price_HO20_IOB,Heating Oil,1.5296,1.5296,1.5296,1.5296,2.0,,,,,,,,,,
1979-04-24,Price_HO20_IOB,Heating Oil,1.5321,1.5321,1.5321,1.5321,25.0,,,,,,,,,,
1979-04-25,Price_HO20_IOB,Heating Oil,1.5221,1.5321,1.5221,1.5321,1.0,,,,,,,,,,
1979-04-26,Price_HO20_IOB,Heating Oil,1.5296,1.5321,1.5296,1.5321,12.0,,,,,,,,,,
1979-04-27,Price_HO20_IOB,Heating Oil,1.5296,1.5323,1.5271,1.5271,101.0,,,,,,,,,,
1979-04-30,Price_HO20_IOB,Heating Oil,1.5301,1.5371,1.5301,1.5371,12.0,,,,,,,,,,
1979-05-01,Price_HO20_IOB,Heating Oil,1.5421,1.5446,1.5421,1.5446,24.0,,,,,,,,,,
1979-05-02,Price_HO20_IOB,Heating Oil,1.5646,1.5646,1.5646,1.5646,19.0,,,,,,,,,,
1979-05-03,Price_HO20_IOB,Heating Oil,1.5808,1.5846,1.5808,1.5821,37.0,,,,,,,,,,
1979-05-04,Price_HO20_IOB,Heating Oil,1.5771,1.5901,1.5771,1.5901,35.0,,,,,,,,,,
1979-05-07,Price_HO20_IOB,Heating Oil,1.6001,1.6001,1.6001,1.6001,17.0,,,,,,,,,,
1979-05-08,Price_HO20_IOB,Heating Oil,1.6151,1.6151,1.6151,1.6151,0.0,,,,,,,,,,
1979-05-09,Price_HO20_IOB,Heating Oil,1.6261,1.6351,1.6151,1.6351,68.0,,,,,,,,,,
1979-05-10,Price_HO20_IOB,Heating Oil,1.6471,1.6551,1.6471,1.6551,34.0,,,,,,,,,,
1979-05-11,Price_HO20_IOB,Heating Oil,1.6671,1.6751,1.6671,1.6751,4.0,,,,,,,,,,
1979-05-14,Price_HO20_IOB,Heating Oil,1.6951,1.6951,1.6951,1.6951,5.0,,,,,,,,,,
1979-05-15,Price_HO20_IOB,Heating Oil,1.7151,1.7151,1.7151,1.7151,0.0,,,,,,,,,,
1979-05-16,Price_HO20_IOB,Heating Oil,1.7351,1.7351,1.7271,1.7351,38.0,,,,,,,,,,
1979-05-17,Price_HO20_IOB,Heating Oil,1.7551,1.7551,1.7551,1.7551,29.0,,,,,,,,,,
1979-05-18,Price_HO20_IOB,Heating Oil,1.7351,1.7371,1.7351,1.7351,46.0,,,,,,,,,,
1979-05-21,Price_HO20_IOB,Heating Oil,1.7451,1.7451,1.7451,1.7451,37.0,,,,,,,,,,
1979-05-22,Price_HO20_IOB,Heating Oil,1.7551,1.7701,1.7551,1.7701,31.0,,,,,,,,,,
1979-05-23,Price_HO20_IOB,Heating Oil,1.7701,1.7901,1.7701,1.7901,7.0,,,,,,,,,,
1979-05-24,Price_HO20_IOB,Heating Oil,1.7901,1.7901,1.7901,1.7901,26.0,,,,,,,,,,
1979-05-25,Price_HO20_IOB,Heating Oil,1.8101,1.8101,1.8101,1.8101,4.0,,,,,,,,,,
1979-05-29,Price_HO20_IOB,Heating Oil,1.8301,1.8701,1.8301,1.8701,0.0,,,,,,,,,,
1979-06-01,Price_HO20_IOB,Heating Oil,1.8901,1.8901,1.8901,1.8901,30.0,,,,,,,,,,
1979-06-04,Price_HO20_IOB,Heating Oil,1.9101,1.9101,1.9101,1.9101,149.0,,,,,,,,,,
1979-06-05,Price_HO20_IOB,Heating Oil,1.8936,1.9156,1.8901,1.8901,141.0,,,,,,,,,,
1979-06-06,Price_HO20_IOB,Heating Oil,1.8801,1.9001,1.8801,1.9001,133.0,,,,,,,,,,
1979-06-07,Price_HO20_IOB,Heating Oil,1.9101,1.9101,1.9101,1.9101,74.0,,,,,,,,,,
1979-06-08,Price_HO20_IOB,Heating Oil,1.9071,1.9071,1.8951,1.8951,0.0,,,,,,,,,,
1979-06-11,Price_HO20_IOB,Heating Oil,1.8851,1.8851,1.8851,1.8851,10.0,,,,,,,,,,
1979-06-12,Price_HO20_IOB,Heating Oil,1.8751,1.8751,1.8751,1.8751,0.0,,,,,,,,,,
1979-06-13,Price_HO20_IOB,Heating Oil,1.8601,1.8601,1.8601,1.8601,0.0,,,,,,,,,,
1979-06-14,Price_HO20_IOB,Heating Oil,1.8401,1.8401,1.8401,1.8401,0.0,,,,,,,,,,
1979-06-15,Price_HO20_IOB,Heating Oil,1.8201,1.8201,1.8201,1.8201,73.0,,,,,,,,,,
1979-06-18,Price_HO20_IOB,Heating Oil,1.8001,1.8001,1.8001,1.8001,32.0,,,,,,,,,,
1979-06-19,Price_HO20_IOB,Heating Oil,1.7801,1.7821,1.7801,1.7801,38.0,,,,,,,,,,
1979-06-20,Price_HO20_IOB,Heating Oil,1.7826,1.7951,1.7701,1.7801,123.0,,,,,,,,,,
1979-06-21,Price_HO20_IOB,Heating Oil,1.8001,1.8001,1.7811,1.7891,82.0,,,,,,,,,,
1979-06-22,Price_HO20_IOB,Heating Oil,1.7991,1.7991,1.7991,1.7991,61.0,,,,,,,,,,
1979-06-25,Price_HO20_IOB,Heating Oil,1.8091,1.8091,1.8091,1.8091,18.0,,,,,,,,,,
1979-06-26,Price_HO20_IOB,Heating Oil,1.8241,1.8241,1.8101,1.8201,145.0,,,,,,,,,,
1979-06-27,Price_HO20_IOB,Heating Oil,1.8071,1.8201,1.7996,1.7996,65.0,,,,,,,,,,
1979-06-28,Price_HO20_IOB,Heating Oil,1.7896,1.7896,1.7896,1.7896,24.0,,,,,,,,,,
1979-06-29,Price_HO20_IOB,Heating Oil,1.7796,1.7796,1.7796,1.7796,130.0,,,,,,,,,,
1979-07-02,Price_HO20_IOB,Heating Oil,1.7713,1.7713,1.7646,1.7646,18.0,,,,,,,,,,
1979-07-03,Price_HO20_IOB,Heating Oil,1.7446,1.7446,1.7446,1.7446,34.0,,,,,,,,,,
1979-07-05,Price_HO20_IOB,Heating Oil,1.7261,1.7291,1.7246,1.7246,151.0,,,,,,,,,,
1979-07-06,Price_HO20_IOB,Heating Oil,1.7046,1.7046,1.7046,1.7046,35.0,,,,,,,,,,
1979-07-09,Price_HO20_IOB,Heating Oil,1.6846,1.6846,1.6846,1.6846,5.0,,,,,,,,,,
1979-07-10,Price_HO20_IOB,Heating Oil,1.6646,1.6646,1.6646,1.6646,5.0,,,,,,,,,,
1979-07-11,Price_HO20_IOB,Heating Oil,1.6446,1.6446,1.6446,1.6446,6.0,,,,,,,,,,
1979-07-12,Price_HO20_IOB,Heating Oil,1.6246,1.6246,1.6236,1.6236,2.0,,,,,,,,,,
1979-07-13,Price_HO20_IOB,Heating Oil,1.6046,1.6046,1.6046,1.6046,279.0,,,,,,,,,,
1979-07-16,Price_HO20_IOB,Heating Oil,1.6246,1.6246,1.6246,1.6246,96.0,,,,,,,,,,
1979-07-17,Price_HO20_IOB,Heating Oil,1.6346,1.6346,1.6346,1.6346,124.0,,,,,,,,,,
1979-07-18,Price_HO20_IOB,Heating Oil,1.6446,1.6446,1.6386,1.6386,91.0,,,,,,,,,,
1979-07-19,Price_HO20_IOB,Heating Oil,1.6381,1.6536,1.6381,1.6536,58.0,,,,,,,,,,
1979-07-20,Price_HO20_IOB,Heating Oil,1.6616,1.6736,1.6616,1.6663,97.0,,,,,,,,,,
1979-07-23,Price_HO20_IOB,Heating Oil,1.6832,1.6863,1.6832,1.6863,94.0,,,,,,,,,,
1979-07-24,Price_HO20_IOB,Heating Oil,1.7063,1.7063,1.7063,1.7063,62.0,,,,,,,,,,
1979-07-25,Price_HO20_IOB,Heating Oil,1.7263,1.7263,1.7001,1.7101,434.0,,,,,,,,,,
1979-07-26,Price_HO20_IOB,Heating Oil,1.7001,1.7001,1.7001,1.7001,38.0,,,,,,,,,,
1979-07-27,Price_HO20_IOB,Heating Oil,1.6901,1.7101,1.6901,1.6901,241.0,,,,,,,,,,
1979-07-30,Price_HO20_IOB,Heating Oil,1.6791,1.6806,1.6751,1.6751,159.0,,,,,,,,,,
1979-07-31,Price_HO20_IOB,Heating Oil,1.6726,1.6726,1.6551,1.6651,124.0,,,,,,,,,,
1979-08-01,Price_HO20_IOB,Heating Oil,1.6551,1.6551,1.6551,1.6551,64.0,,,,,,,,,,
1979-08-02,Price_HO20_IOB,Heating Oil,1.6451,1.6451,1.6451,1.6451,13.0,,,,,,,,,,
1979-08-03,Price_HO20_IOB,Heating Oil,1.6301,1.6301,1.6301,1.6301,72.0,,,,,,,,,,
1979-08-06,Price_HO20_IOB,Heating Oil,1.6351,1.6401,1.6291,1.6351,202.0,,,,,,,,,,
1979-08-07,Price_HO20_IOB,Heating Oil,1.6351,1.6351,1.6276,1.6301,38.0,,,,,,,,,,
1979-08-08,Price_HO20_IOB,Heating Oil,1.6326,1.6401,1.6326,1.6401,181.0,,,,,,,,,,
1979-08-09,Price_HO20_IOB,Heating Oil,1.6501,1.6501,1.6501,1.6501,15.0,,,,,,,,,,
1979-08-10,Price_HO20_IOB,Heating Oil,1.6501,1.6651,1.6501,1.6651,79.0,,,,,,,,,,
1979-08-13,Price_HO20_IOB,Heating Oil,1.6773,1.6851,1.6773,1.6851,55.0,,,,,,,,,,
1979-08-14,Price_HO20_IOB,Heating Oil,1.7051,1.7051,1.6951,1.6951,94.0,,,,,,,,,,
1979-08-15,Price_HO20_IOB,Heating Oil,1.7051,1.7051,1.7051,1.7051,43.0,,,,,,,,,,
1979-08-16,Price_HO20_IOB,Heating Oil,1.7151,1.7151,1.7151,1.7151,37.0,,,,,,,,,,
1979-08-17,Price_HO20_IOB,Heating Oil,1.7301,1.7301,1.7051,1.7101,0.0,,,,,,,,,,
1979-08-20,Price_HO20_IOB,Heating Oil,1.7076,1.7076,1.6901,1.6901,84.0,,,,,,,,,,
1979-08-21,Price_HO20_IOB,Heating Oil,1.6976,1.7101,1.6806,1.7101,113.0,,,,,,,,,,
1979-08-22,Price_HO20_IOB,Heating Oil,1.7226,1.7251,1.7151,1.7201,128.0,,,,,,,,,,
1979-08-23,Price_HO20_IOB,Heating Oil,1.7101,1.7101,1.7026,1.7101,79.0,,,,,,,,,,
1979-08-24,Price_HO20_IOB,Heating Oil,1.7251,1.7271,1.7241,1.7271,135.0,,,,,,,,,,
1979-08-27,Price_HO20_IOB,Heating Oil,1.7251,1.7251,1.7201,1.725,94.0,,,,,,,,,,
1979-08-28,Price_HO20_IOB,Heating Oil,1.7101,1.7101,1.705,1.705,153.0,,,,,,,,,,
1979-08-29,Price_HO20_IOB,Heating Oil,1.6901,1.7101,1.6901,1.7101,91.0,,,,,,,,,,
1979-08-30,Price_HO20_IOB,Heating Oil,1.7076,1.7131,1.6925,1.6925,151.0,,,,,,,,,,
1979-08-31,Price_HO20_IOB,Heating Oil,1.6838,1.7001,1.6801,1.7001,88.0,,,,,,,,,,
1979-09-04,Price_HO20_IOB,Heating Oil,1.7051,1.7051,1.6851,1.6851,140.0,,,,,,,,,,
1979-09-05,Price_HO20_IOB,Heating Oil,1.6801,1.6951,1.6801,1.6951,75.0,,,,,,,,,,
1979-09-06,Price_HO20_IOB,Heating Oil,1.7001,1.7151,1.7001,1.7001,182.0,,,,,,,,,,
1979-09-07,Price_HO20_IOB,Heating Oil,1.7101,1.7201,1.7101,1.7101,172.0,,,,,,,,,,
1979-09-10,Price_HO20_IOB,Heating Oil,1.7151,1.7151,1.6951,1.6951,50.0,,,,,,,,,,
1979-09-11,Price_HO20_IOB,Heating Oil,1.7036,1.7151,1.7036,1.7151,0.0,,,,,,,,,,
1979-09-12,Price_HO20_IOB,Heating Oil,1.7201,1.7351,1.7201,1.7341,229.0,,,,,,,,,,
1979-09-13,Price_HO20_IOB,Heating Oil,1.7326,1.7326,1.7051,1.7051,145.0,,,,,,,,,,
1979-09-14,Price_HO20_IOB,Heating Oil,1.7126,1.7126,1.7001,1.7001,155.0,,,,,,,,,,
1979-09-17,Price_HO20_IOB,Heating Oil,1.7026,1.7201,1.7026,1.7201,133.0,,,,,,,,,,
1979-09-18,Price_HO20_IOB,Heating Oil,1.7351,1.7351,1.7326,1.7326,141.0,,,,,,,,,,
1979-09-19,Price_HO20_IOB,Heating Oil,1.7463,1.7526,1.7451,1.7526,261.0,,,,,,,,,,
1979-09-20,Price_HO20_IOB,Heating Oil,1.7726,1.7726,1.7726,1.7726,244.0,,,,,,,,,,
1979-09-21,Price_HO20_IOB,Heating Oil,1.7726,1.7726,1.7651,1.7676,126.0,,,,,,,,,,
1979-09-24,Price_HO20_IOB,Heating Oil,1.7876,1.7876,1.7676,1.7676,88.0,,,,,,,,,,
1979-09-25,Price_HO20_IOB,Heating Oil,1.7528,1.7528,1.7476,1.7476,74.0,,,,,,,,,,
1979-09-26,Price_HO20_IOB,Heating Oil,1.7276,1.7376,1.7276,1.7376,169.0,,,,,,,,,,
1979-09-27,Price_HO20_IOB,Heating Oil,1.7476,1.7476,1.7326,1.7376,179.0,,,,,,,,,,
1979-09-28,Price_HO20_IOB,Heating Oil,1.7326,1.7326,1.7201,1.7276,142.0,,,,,,,,,,
1979-10-01,Price_HO20_IOB,Heating Oil,1.7276,1.7276,1.7276,1.7276,61.0,,,,,,,,,,
1979-10-02,Price_HO20_IOB,Heating Oil,1.7276,1.7276,1.7076,1.7176,116.0,,,,,,,,,,
1979-10-03,Price_HO20_IOB,Heating Oil,1.6976,1.7076,1.6976,1.7076,0.0,,,,,,,,,,
1979-10-04,Price_HO20_IOB,Heating Oil,1.6986,1.6986,1.6986,1.6986,322.0,,,,,,,,,,
1979-10-05,Price_HO20_IOB,Heating Oil,1.7001,1.7026,1.6976,1.7026,145.0,,,,,,,,,,
1979-10-08,Price_HO20_IOB,Heating Oil,1.7026,1.7051,1.6876,1.7026,0.0,,,,,,,,,,
1979-10-09,Price_HO20_IOB,Heating Oil,1.7201,1.7201,1.7126,1.7176,345.0,,,,,,,,,,
1979-10-10,Price_HO20_IOB,Heating Oil,1.7276,1.7376,1.7276,1.7376,211.0,,,,,,,,,,
1979-10-11,Price_HO20_IOB,Heating Oil,1.7451,1.7576,1.7451,1.7566,397.0,,,,,,,,,,
1979-10-12,Price_HO20_IOB,Heating Oil,1.7526,1.7551,1.7366,1.7366,333.0,,,,,,,,,,
1979-10-15,Price_HO20_IOB,Heating Oil,1.7566,1.7566,1.7566,1.7566,242.0,,,,,,,,,,
1979-10-16,Price_HO20_IOB,Heating Oil,1.7696,1.7766,1.7696,1.7766,358.0,,,,,,,,,,
1979-10-17,Price_HO20_IOB,Heating Oil,1.7786,1.7786,1.7746,1.7766,268.0,,,,,,,,,,
1979-10-18,Price_HO20_IOB,Heating Oil,1.7806,1.7806,1.7676,1.7776,127.0,,,,,,,,,,
1979-10-19,Price_HO20_IOB,Heating Oil,1.7701,1.7726,1.7701,1.7726,120.0,,,,,,,,,,
