Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1978-01-03,Price_US_0_IOB,T-Bond (Ultra),38.726233,38.726233,38.466805,38.466805,148.0,,,,,,,,,,
1978-01-04,Price_US_0_IOB,T-Bond (Ultra),38.337091,38.674348,38.259263,38.570577,701.0,,,,,,,,,,
1978-01-05,Price_US_0_IOB,T-Bond (Ultra),38.674348,38.674348,38.363034,38.388977,600.0,,,,,,,,,,
1978-01-06,Price_US_0_IOB,T-Bond (Ultra),37.947949,38.23332,37.922006,37.999835,795.0,,,,,,,,,,
1978-01-09,Price_US_0_IOB,T-Bond (Ultra),37.377207,37.506921,37.377207,37.40315,566.0,,,,,,,,,,
1978-01-10,Price_US_0_IOB,T-Bond (Ultra),37.273436,37.429093,37.22155,37.40315,671.0,,,,,,,,,,
1978-01-11,Price_US_0_IOB,T-Bond (Ultra),37.480978,37.480978,36.910237,37.014008,665.0,,,,,,,,,,
1978-01-12,Price_US_0_IOB,T-Bond (Ultra),37.065893,37.273436,37.065893,37.195608,350.0,,,,,,,,,,
1978-01-13,Price_US_0_IOB,T-Bond (Ultra),37.558807,37.636635,37.40315,37.480978,606.0,,,,,,,,,,
1978-01-16,Price_US_0_IOB,T-Bond (Ultra),37.351264,37.351264,37.22155,37.22155,166.0,,,,,,,,,,
1978-01-17,Price_US_0_IOB,T-Bond (Ultra),37.325322,37.429093,37.299379,37.299379,191.0,,,,,,,,,,
1978-01-18,Price_US_0_IOB,T-Bond (Ultra),37.480978,37.480978,37.325322,37.325322,293.0,,,,,,,,,,
1978-01-19,Price_US_0_IOB,T-Bond (Ultra),37.377207,37.40315,37.325322,37.40315,286.0,,,,,,,,,,
1978-01-20,Price_US_0_IOB,T-Bond (Ultra),37.299379,37.351264,37.299379,37.351264,84.0,,,,,,,,,,
1978-01-23,Price_US_0_IOB,T-Bond (Ultra),37.351264,37.40315,37.351264,37.40315,232.0,,,,,,,,,,
1978-01-24,Price_US_0_IOB,T-Bond (Ultra),37.169665,37.169665,37.117779,37.169665,284.0,,,,,,,,,,
1978-01-25,Price_US_0_IOB,T-Bond (Ultra),37.014008,37.039951,36.910237,37.039951,582.0,,,,,,,,,,
1978-01-26,Price_US_0_IOB,T-Bond (Ultra),37.117779,37.247493,37.117779,37.247493,369.0,,,,,,,,,,
1978-01-27,Price_US_0_IOB,T-Bond (Ultra),37.22155,37.351264,37.22155,37.325322,117.0,,,,,,,,,,
1978-01-30,Price_US_0_IOB,T-Bond (Ultra),37.377207,37.377207,37.351264,37.351264,122.0,,,,,,,,,,
1978-01-31,Price_US_0_IOB,T-Bond (Ultra),37.532864,37.636635,37.532864,37.558807,533.0,,,,,,,,,,
1978-02-01,Price_US_0_IOB,T-Bond (Ultra),37.429093,37.429093,37.169665,37.247493,473.0,,,,,,,,,,
1978-02-02,Price_US_0_IOB,T-Bond (Ultra),37.169665,37.325322,37.169665,37.325322,323.0,,,,,,,,,,
1978-02-03,Price_US_0_IOB,T-Bond (Ultra),37.22155,37.22155,37.117779,37.195608,303.0,,,,,,,,,,
1978-02-06,Price_US_0_IOB,T-Bond (Ultra),36.962122,36.962122,36.858351,36.936179,260.0,,,,,,,,,,
1978-02-07,Price_US_0_IOB,T-Bond (Ultra),37.065893,37.091836,37.065893,37.065893,388.0,,,,,,,,,,
1978-02-08,Price_US_0_IOB,T-Bond (Ultra),37.039951,37.091836,36.962122,36.962122,399.0,,,,,,,,,,
1978-02-09,Price_US_0_IOB,T-Bond (Ultra),36.988065,37.065893,36.988065,37.065893,541.0,,,,,,,,,,
1978-02-10,Price_US_0_IOB,T-Bond (Ultra),37.091836,37.091836,36.910237,36.910237,568.0,,,,,,,,,,
1978-02-13,Price_US_0_IOB,T-Bond (Ultra),36.962122,36.962122,36.598923,36.806465,467.0,,,,,,,,,,
1978-02-14,Price_US_0_IOB,T-Bond (Ultra),36.728637,36.728637,36.598923,36.702694,593.0,,,,,,,,,,
1978-02-15,Price_US_0_IOB,T-Bond (Ultra),36.57298,36.598923,36.469209,36.495152,494.0,,,,,,,,,,
1978-02-16,Price_US_0_IOB,T-Bond (Ultra),36.287609,36.339495,36.183838,36.209781,555.0,,,,,,,,,,
1978-02-17,Price_US_0_IOB,T-Bond (Ultra),36.443266,36.547037,36.339495,36.547037,595.0,,,,,,,,,,
1978-02-21,Price_US_0_IOB,T-Bond (Ultra),36.469209,36.469209,36.261666,36.287609,536.0,,,,,,,,,,
1978-02-22,Price_US_0_IOB,T-Bond (Ultra),36.365437,36.57298,36.339495,36.547037,1078.0,,,,,,,,,,
1978-02-23,Price_US_0_IOB,T-Bond (Ultra),36.57298,36.57298,36.495152,36.547037,617.0,,,,,,,,,,
1978-02-24,Price_US_0_IOB,T-Bond (Ultra),36.780522,36.988065,36.728637,36.988065,778.0,,,,,,,,,,
1978-02-27,Price_US_0_IOB,T-Bond (Ultra),37.143722,37.143722,36.910237,36.962122,461.0,,,,,,,,,,
1978-02-28,Price_US_0_IOB,T-Bond (Ultra),36.884294,36.884294,36.702694,36.702694,812.0,,,,,,,,,,
1978-03-01,Price_US_0_IOB,T-Bond (Ultra),36.521094,36.57298,36.417323,36.57298,1028.0,,,,,,,,,,
1978-03-02,Price_US_0_IOB,T-Bond (Ultra),36.676751,36.832408,36.676751,36.780522,625.0,,,,,,,,,,
1978-03-03,Price_US_0_IOB,T-Bond (Ultra),36.728637,36.780522,36.728637,36.728637,311.0,,,,,,,,,,
1978-03-06,Price_US_0_IOB,T-Bond (Ultra),36.806465,36.832408,36.75458,36.780522,352.0,,,,,,,,,,
1978-03-07,Price_US_0_IOB,T-Bond (Ultra),36.832408,36.884294,36.832408,36.858351,493.0,,,,,,,,,,
1978-03-08,Price_US_0_IOB,T-Bond (Ultra),36.962122,37.117779,36.962122,36.962122,556.0,,,,,,,,,,
1978-03-09,Price_US_0_IOB,T-Bond (Ultra),36.936179,37.039951,36.936179,36.988065,294.0,,,,,,,,,,
1978-03-10,Price_US_0_IOB,T-Bond (Ultra),37.22155,37.273436,37.117779,37.117779,320.0,,,,,,,,,,
1978-03-13,Price_US_0_IOB,T-Bond (Ultra),37.325322,37.351264,37.22155,37.22155,558.0,,,,,,,,,,
1978-03-14,Price_US_0_IOB,T-Bond (Ultra),37.143722,37.169665,37.065893,37.117779,350.0,,,,,,,,,,
1978-03-15,Price_US_0_IOB,T-Bond (Ultra),37.169665,37.195608,37.065893,37.169665,917.0,,,,,,,,,,
1978-03-16,Price_US_0_IOB,T-Bond (Ultra),37.273436,37.273436,37.169665,37.169665,1422.0,,,,,,,,,,
1978-03-17,Price_US_0_IOB,T-Bond (Ultra),37.22155,37.247493,37.22155,37.247493,237.0,,,,,,,,,,
1978-03-20,Price_US_0_IOB,T-Bond (Ultra),37.351264,37.532864,37.351264,37.532864,607.0,,,,,,,,,,
1978-03-21,Price_US_0_IOB,T-Bond (Ultra),37.480978,37.506921,37.429093,37.429093,554.0,,,,,,,,,,
1978-03-22,Price_US_0_IOB,T-Bond (Ultra),37.273436,37.299379,37.065893,37.091836,593.0,,,,,,,,,,
1978-03-23,Price_US_0_IOB,T-Bond (Ultra),36.936179,36.962122,36.910237,36.936179,727.0,,,,,,,,,,
1978-03-27,Price_US_0_IOB,T-Bond (Ultra),36.598923,36.702694,36.547037,36.57298,843.0,,,,,,,,,,
1978-03-28,Price_US_0_IOB,T-Bond (Ultra),36.676751,36.728637,36.521094,36.521094,887.0,,,,,,,,,,
1978-03-29,Price_US_0_IOB,T-Bond (Ultra),36.443266,36.547037,36.417323,36.547037,918.0,,,,,,,,,,
1978-03-30,Price_US_0_IOB,T-Bond (Ultra),36.598923,36.624866,36.313552,36.339495,501.0,,,,,,,,,,
1978-03-31,Price_US_0_IOB,T-Bond (Ultra),36.157895,36.157895,36.080067,36.080067,1016.0,,,,,,,,,,
1978-04-03,Price_US_0_IOB,T-Bond (Ultra),36.028181,36.183838,36.028181,36.106009,728.0,,,,,,,,,,
1978-04-04,Price_US_0_IOB,T-Bond (Ultra),36.183838,36.235723,36.131952,36.235723,1003.0,,,,,,,,,,
1978-04-05,Price_US_0_IOB,T-Bond (Ultra),36.235723,36.235723,35.950352,35.950352,665.0,,,,,,,,,,
1978-04-06,Price_US_0_IOB,T-Bond (Ultra),35.950352,35.950352,35.794696,35.950352,1019.0,,,,,,,,,,
1978-04-07,Price_US_0_IOB,T-Bond (Ultra),35.950352,36.028181,35.950352,36.028181,459.0,,,,,,,,,,
1978-04-10,Price_US_0_IOB,T-Bond (Ultra),36.002238,36.002238,35.92441,35.950352,347.0,,,,,,,,,,
1978-04-11,Price_US_0_IOB,T-Bond (Ultra),35.820638,35.872524,35.794696,35.794696,1264.0,,,,,,,,,,
1978-04-12,Price_US_0_IOB,T-Bond (Ultra),35.872524,35.872524,35.690924,35.74281,1140.0,,,,,,,,,,
1978-04-13,Price_US_0_IOB,T-Bond (Ultra),35.794696,35.872524,35.794696,35.872524,850.0,,,,,,,,,,
1978-04-14,Price_US_0_IOB,T-Bond (Ultra),36.183838,36.261666,36.183838,36.235723,1268.0,,,,,,,,,,
1978-04-17,Price_US_0_IOB,T-Bond (Ultra),36.261666,36.417323,36.261666,36.365437,943.0,,,,,,,,,,
1978-04-18,Price_US_0_IOB,T-Bond (Ultra),36.287609,36.39138,36.287609,36.365437,595.0,,,,,,,,,,
1978-04-19,Price_US_0_IOB,T-Bond (Ultra),36.495152,36.624866,36.002238,36.002238,1451.0,,,,,,,,,,
1978-04-20,Price_US_0_IOB,T-Bond (Ultra),35.872524,36.054124,35.872524,35.976295,1075.0,,,,,,,,,,
1978-04-21,Price_US_0_IOB,T-Bond (Ultra),35.872524,35.898467,35.846581,35.846581,568.0,,,,,,,,,,
1978-04-24,Price_US_0_IOB,T-Bond (Ultra),35.768753,35.768753,35.690924,35.690924,586.0,,,,,,,,,,
1978-04-25,Price_US_0_IOB,T-Bond (Ultra),35.820638,35.846581,35.768753,35.794696,489.0,,,,,,,,,,
1978-04-26,Price_US_0_IOB,T-Bond (Ultra),35.794696,35.794696,35.483382,35.535267,2458.0,,,,,,,,,,
1978-04-27,Price_US_0_IOB,T-Bond (Ultra),35.587153,35.613096,35.483382,35.56121,1234.0,,,,,,,,,,
1978-04-28,Price_US_0_IOB,T-Bond (Ultra),35.56121,35.690924,35.56121,35.56121,988.0,,,,,,,,,,
1978-05-01,Price_US_0_IOB,T-Bond (Ultra),35.587153,35.613096,35.587153,35.587153,442.0,,,,,,,,,,
1978-05-02,Price_US_0_IOB,T-Bond (Ultra),35.535267,35.587153,35.535267,35.587153,670.0,,,,,,,,,,
1978-05-03,Price_US_0_IOB,T-Bond (Ultra),35.56121,35.56121,35.483382,35.483382,958.0,,,,,,,,,,
1978-05-04,Price_US_0_IOB,T-Bond (Ultra),35.483382,35.768753,35.483382,35.74281,1068.0,,,,,,,,,,
1978-05-05,Price_US_0_IOB,T-Bond (Ultra),35.379611,35.379611,35.223954,35.301782,2083.0,,,,,,,,,,
1978-05-08,Price_US_0_IOB,T-Bond (Ultra),35.275839,35.275839,35.120182,35.249897,1034.0,,,,,,,,,,
1978-05-09,Price_US_0_IOB,T-Bond (Ultra),35.327725,35.405553,35.275839,35.353668,1323.0,,,,,,,,,,
1978-05-10,Price_US_0_IOB,T-Bond (Ultra),35.405553,35.457439,35.301782,35.327725,930.0,,,,,,,,,,
1978-05-11,Price_US_0_IOB,T-Bond (Ultra),35.198011,35.379611,35.198011,35.353668,1095.0,,,,,,,,,,
1978-05-12,Price_US_0_IOB,T-Bond (Ultra),35.146125,35.327725,35.146125,35.301782,1780.0,,,,,,,,,,
1978-05-15,Price_US_0_IOB,T-Bond (Ultra),35.353668,35.483382,35.353668,35.483382,905.0,,,,,,,,,,
1978-05-16,Price_US_0_IOB,T-Bond (Ultra),35.483382,35.56121,35.405553,35.457439,1870.0,,,,,,,,,,
1978-05-17,Price_US_0_IOB,T-Bond (Ultra),35.457439,35.690924,35.405553,35.613096,1724.0,,,,,,,,,,
1978-05-18,Price_US_0_IOB,T-Bond (Ultra),35.535267,35.535267,35.09424,35.09424,1749.0,,,,,,,,,,
1978-05-19,Price_US_0_IOB,T-Bond (Ultra),35.09424,35.249897,34.964526,34.964526,976.0,,,,,,,,,,
1978-05-22,Price_US_0_IOB,T-Bond (Ultra),35.016411,35.09424,35.016411,35.016411,464.0,,,,,,,,,,
1978-05-23,Price_US_0_IOB,T-Bond (Ultra),35.068297,35.068297,35.042354,35.068297,985.0,,,,,,,,,,
1978-05-24,Price_US_0_IOB,T-Bond (Ultra),34.938583,34.938583,34.808869,34.808869,1197.0,,,,,,,,,,
1978-05-25,Price_US_0_IOB,T-Bond (Ultra),34.679155,34.705097,34.575383,34.653212,1195.0,,,,,,,,,,
1978-05-26,Price_US_0_IOB,T-Bond (Ultra),34.549441,34.549441,34.471612,34.523498,1663.0,,,,,,,,,,
1978-05-30,Price_US_0_IOB,T-Bond (Ultra),34.445669,34.445669,34.419727,34.445669,232.0,,,,,,,,,,
1978-05-31,Price_US_0_IOB,T-Bond (Ultra),34.445669,34.575383,34.393784,34.393784,1043.0,,,,,,,,,,
1978-06-01,Price_US_0_IOB,T-Bond (Ultra),34.419727,34.523498,34.393784,34.523498,717.0,,,,,,,,,,
1978-06-02,Price_US_0_IOB,T-Bond (Ultra),34.653212,34.886697,34.653212,34.886697,1036.0,,,,,,,,,,
1978-06-05,Price_US_0_IOB,T-Bond (Ultra),35.042354,35.146125,34.886697,34.938583,1798.0,,,,,,,,,,
1978-06-06,Price_US_0_IOB,T-Bond (Ultra),34.990468,35.09424,34.990468,35.068297,1495.0,,,,,,,,,,
1978-06-07,Price_US_0_IOB,T-Bond (Ultra),35.275839,35.275839,35.042354,35.120182,1885.0,,,,,,,,,,
1978-06-08,Price_US_0_IOB,T-Bond (Ultra),34.990468,34.990468,34.91264,34.964526,1008.0,,,,,,,,,,
1978-06-09,Price_US_0_IOB,T-Bond (Ultra),34.808869,34.860754,34.73104,34.860754,1737.0,,,,,,,,,,
1978-06-12,Price_US_0_IOB,T-Bond (Ultra),34.860754,34.938583,34.834812,34.834812,797.0,,,,,,,,,,
1978-06-13,Price_US_0_IOB,T-Bond (Ultra),34.886697,34.91264,34.73104,34.834812,1257.0,,,,,,,,,,
1978-06-14,Price_US_0_IOB,T-Bond (Ultra),34.91264,34.964526,34.860754,34.964526,1073.0,,,,,,,,,,
1978-06-15,Price_US_0_IOB,T-Bond (Ultra),34.91264,34.91264,34.860754,34.91264,1275.0,,,,,,,,,,
1978-06-16,Price_US_0_IOB,T-Bond (Ultra),34.756983,34.756983,34.601326,34.679155,2151.0,,,,,,,,,,
1978-06-19,Price_US_0_IOB,T-Bond (Ultra),34.705097,34.705097,34.549441,34.549441,863.0,,,,,,,,,,
1978-06-20,Price_US_0_IOB,T-Bond (Ultra),34.471612,34.471612,34.367841,34.367841,1319.0,,,,,,,,,,
1978-06-21,Price_US_0_IOB,T-Bond (Ultra),34.186241,34.186241,34.108413,34.108413,1799.0,,,,,,,,,,
1978-06-22,Price_US_0_IOB,T-Bond (Ultra),34.186241,34.238127,34.160298,34.212184,1535.0,,,,,,,,,,
1978-06-23,Price_US_0_IOB,T-Bond (Ultra),34.030584,34.056527,33.926813,33.978699,1774.0,,,,,,,,,,
1978-06-26,Price_US_0_IOB,T-Bond (Ultra),33.874927,33.90087,33.771156,33.823042,2501.0,,,,,,,,,,
1978-06-27,Price_US_0_IOB,T-Bond (Ultra),33.874927,34.004642,33.874927,33.978699,1366.0,,,,,,,,,,
1978-06-28,Price_US_0_IOB,T-Bond (Ultra),33.926813,34.108413,33.926813,34.004642,1945.0,,,,,,,,,,
1978-06-29,Price_US_0_IOB,T-Bond (Ultra),34.056527,34.08247,33.926813,33.978699,1720.0,,,,,,,,,,
1978-06-30,Price_US_0_IOB,T-Bond (Ultra),33.745213,33.848985,33.745213,33.823042,2013.0,,,,,,,,,,
